cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60386859	4922216	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	20/12/2010	3400949222162	oui	65%	11.76	14.52	2.76	
60388778	3959430	plaquette(s) thermoformée(s) aluminium de 7 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/11/2014	3400939594309	non					
60388778	3959447	plaquette(s) thermoformée(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/11/2014	3400939594477	non					
60389531	3404175	3 plaquette(s) thermoformée(s) PVC-aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	10/06/2002	3400934041754	non	100%	80.87	81.89	1.02	
60391646	5662007	1 flacon(s) en verre de 4 ml	Présentation active	Déclaration de commercialisation	04/04/2005	3400956620074	oui					
60391646	5662013	1 flacon(s) en verre de 16 ml	Présentation active	Déclaration de commercialisation	04/04/2005	3400956620135	oui					
60391703	3287924	1 flacon(s) en verre de 10  ml avec pompe(s) doseuse(s) polyéthylène polystyrène polypropylène copolymère d'acétal	Présentation active	Déclaration d'arrêt de commercialisation	06/06/2016	3400932879243	non					
60394998	4199369	1 flacon(s) polytéréphtalate (PET) de 200 ml avec gobelet(s) doseur(s) polypropylène	Présentation active	Déclaration de commercialisation	14/12/2012	3400941993695	non					
60394998	4199375	1 flacon(s) polytéréphtalate (PET) de 400 ml avec gobelet(s) doseur(s) polypropylène	Présentation active	Déclaration de commercialisation	14/12/2012	3400941993756	non					
60396426	3517695	1 flacon(s) polyéthylène haute densité (PEHD) de 30 gélule(s) avec fermeture de sécurité enfant	Présentation active	Déclaration de commercialisation	24/02/2010	3400935176950	oui	100%	39.89	40.91	1.02	
60396928	3224326	1 flacon(s) polyéthylène haute densité (PEHD) de 3 ml	Présentation active	Déclaration de commercialisation	19/04/1979	3400932243266	oui	65%	3.47	4.49	1.02	
60397122	3229708	30 sachet(s) papier kraft aluminium polyéthylène de 4.125  g	Présentation active	Déclaration de commercialisation	19/02/1980	3400932297085	non					
60397122	3229714	60 sachet(s) papier kraft aluminium polyéthylène de 4.125  g	Présentation active	Déclaration de commercialisation	19/02/1980	3400932297146	non					
60397909	5634005	1 flacon(s) en verre de 3.5  ml	Présentation active	Déclaration de commercialisation	01/08/2002	3400956340057	oui					
60398167	3975400	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	20/04/2010	3400939754000	oui	65%	6.36	7.38	1.02	
60398441	3307288	1 flacon(s) polyéthylène poudreur(se)(s) de 30  g	Présentation active	Déclaration de commercialisation	19/11/1988	3400933072889	oui	30%	3.70	4.72	1.02	
60399002	3322106	1 flacon(s) polyéthylène de 125 ml	Présentation active	Déclaration d'arrêt de commercialisation	01/07/2016	3400933221065	non					
60399002	3373322	1 flacon(s) polyéthylène de 250 ml	Présentation active	Déclaration de commercialisation	19/06/1995	3400933733223	non					
60399454	3615771	plaquette(s) thermoformée(s) PVC-Aluminium de 4  comprimé(s)	Présentation active	Déclaration de commercialisation	18/03/2003	3400936157712	oui	65%	19.07	20.09	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Réduction du risque de fractures vertébrales et de hanche, chez les patientes atteintes d'ostéoporose postménopausique répondant à certains critères cliniques de gravité  <br>- Ostéoporose masculine. - JOURNAL OFFICIEL  - 27/06/03 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60399454	3666685	3 plaquette(s) thermoformée(s) PVC-Aluminium de 4 comprimé(s)	Présentation active	Déclaration de commercialisation	16/08/2005	3400936666856	oui	65%	53.85	56.61	2.76	
60399956	3697295	plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	27/01/2006	3400936972957	oui	15%	1.33	2.35	1.02	
60401745	3346756	7 sachet(s) papier aluminium de 1  dispositif(s)	Présentation active	Déclaration de commercialisation	19/03/1992	3400933467562	oui					
60401745	3346785	28 sachet(s) papier aluminium de 1  dispositif(s)	Présentation active	Déclaration de commercialisation	19/03/1992	3400933467852	oui					
60401898	2201145	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	02/04/2014	3400922011455	oui	15%	20.34	21.36	1.02	
60402701	3705391	1 flacon(s) en verre de 60 ml avec cuillère-mesure polystyrène	Présentation active	Déclaration de commercialisation	20/03/2007	3400937053914	oui	65%	1.73	2.75	1.02	
60403714	3533524	plaquette(s) thermoformée(s) aluminium de 16 comprimé(s)	Présentation active	Déclaration de commercialisation	12/11/2001	3400935335241	non	65%	5.05	6.07	1.02	
60403714	3533547	plaquette(s) thermoformée(s) aluminium de 24 comprimé(s)	Présentation active	Déclaration de commercialisation	12/11/2001	3400935335470	non	65%	6.43	7.45	1.02	
60404531	4159967	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	04/05/2016	3400941599675	oui	65%	4.51	5.53	1.02	
60404531	4160025	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	04/05/2016	3400941600258	oui	65%	13.03	15.79	2.76	
60406856	3322158	plaquette(s) thermoformée(s) PVC-Aluminium de 24  comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1990	3400933221584	non					
60406938	3766599	plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	07/02/2007	3400937665995	oui	65%	11.00	12.02	1.02	
60407463	3377627	1 flacon(s) en verre de 100 ml	Présentation active	Déclaration de commercialisation	19/06/1995	3400933776275	non	65%	33.91	34.93	1.02	
60407463	5601603	10 flacon(s) en verre de 100  ml	Présentation active	Déclaration de commercialisation	01/01/1997	3400956016037	oui					
60407883	4180619	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/02/2017	3400941806193	oui	65%	4.51	5.53	1.02	
60407883	4180648	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/02/2017	3400941806483	oui	65%	13.03	15.79	2.76	
60408330	5625561	1 évaporateur fixe acier	Présentation active	Déclaration de commercialisation	01/07/2002	3400956255610	oui					
60408405	5530429	5 flacon(s) en verre de 22.46 mg	Présentation active	Déclaration de commercialisation	01/01/1982	3400955304296	oui					
60408412	2169588	flacon(s) polyéthylène haute densité (PEHD) de 14 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/12/2012	3400921695885	non	65%	55.34	56.36	1.02	
60408412	4168475	flacon(s) polyéthylène haute densité (PEHD) de 56 comprimé(s)	Présentation active	Déclaration de commercialisation	06/12/2011	3400941684753	oui	65%	210.25	211.27	1.02	
60409368	3589938	1 plaquette thermoformée (PVC-aluminium) de 7 comprimés blancs, 7 comprimés bleu ciel et 7 comprimés bleu foncé	Présentation active	Déclaration d'arrêt de commercialisation	30/05/2013	3400935899385	non					
60409368	3589944	3 plaquette thermoformée (PVC-aluminium) de 7 comprimés blancs, 7 comprimés bleu ciel et 7 comprimés bleu foncé	Présentation active	Déclaration d'arrêt de commercialisation	30/05/2013	3400935899446	non					
60410712	3705327	tube(s) polypropylène papier aluminium de 20 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	19/01/2013	3400937053273	oui	65%	5.89	6.91	1.02	
60411052	4902018	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	30/12/2013	3400949020188	oui	100%	62.45	63.47	1.02	
60412745	2182927	1 plaquette(s) thermoformée(s) PVC PVDC aluminium de 21 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	26/06/2015	3400921829273	non					
60412745	2182956	3 plaquette(s) thermoformée(s) PVC PVDC aluminium de 21 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	26/06/2015	3400921829563	non					
60413174	3069535	plaquette(s) thermoformée(s) PVC-aluminium de 20 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	08/07/2013	3400930695357	non					
60413509	4901674	1 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	15/01/2014	3400949016747	oui	65%	3.83	4.85	1.02	
60413509	4901680	3 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	31/01/2014	3400949016808	oui	65%	11.11	13.87	2.76	
60414486	3517815	1 flacon(s) en verre - 1 seringue(s) préremplie(s) en verre de 3 ml avec aiguille(s) avec tampon(s) alcoolisé(s)	Présentation active	Déclaration d'arrêt de commercialisation	14/05/2013	3400935178152	non					
60415442	3500068	1 sachet(s) aluminium de 1  bâton(s)	Présentation active	Déclaration de commercialisation	03/09/2001	3400935000682	non					
60418673	3483128	plaquette(s) thermoformée(s) PVC-aluminium de 25 comprimé(s)	Présentation active	Déclaration de commercialisation	09/11/2002	3400934831287	oui	65%	9.17	10.19	1.02	
60418716	3000888	plaquette(s) thermoformée(s) PVC-Aluminium de 4 comprimé(s) de 10 mg - plaquette(s) thermoformée(s) PVC-Aluminium de 4 comprimé(s) de 20 mg - plaquette(s) thermoformée(s) PVC-Aluminium de 19 comprimé(s) de 30 mg	Présentation active	Déclaration de commercialisation	03/10/2016	3400930008881	oui	30%	302.73	303.75	1.02	
60418851	3544060	1 tube(s) aluminium de 200 ml	Présentation active	Déclaration de commercialisation	01/01/2003	3400935440600	non					
60418851	3617095	1 tube(s) aluminium de 140 ml	Présentation active	Déclaration de commercialisation	01/01/2004	3400936170957	non					
60418851	3943558	1 tube(s) aluminium de 80 ml	Présentation active	Déclaration de commercialisation	07/04/2009	3400939435589	non					
60420681	3777456	4 poche(s) polypropylène-co-éthylène  suremballée/surpochée de 1400 ml à 3 compartiments	Présentation active	Déclaration de commercialisation	11/02/2009	3400937774567	oui	65%	128.98	130.00	1.02	
60420681	3777479	4 poche(s) polypropylène-co-éthylène  suremballée/surpochée de 1920 ml à 3 compartiments	Présentation active	Déclaration de commercialisation	11/02/2009	3400937774796	oui	65%	146.90	147.92	1.02	
60420681	3777491	3 poche(s) polypropylène-co-éthylène  suremballée/surpochée de 2400 ml à 3 compartiments	Présentation active	Déclaration de commercialisation	11/02/2009	3400937774918	oui	65%	121.79	122.81	1.02	
60423446	3611833	5 cartouche(s) en verre de 3  ml	Présentation active	Déclaration de commercialisation	22/03/2004	3400936118331	oui	65%	32.67	33.69	1.02	
60423791	3171050	6 ampoule(s) en verre de 2 ml	Présentation active	Déclaration de commercialisation	19/08/1955	3400931710509	oui	65%	1.80	2.82	1.02	
60424338	3491317	plaquette(s) thermoformée(s) PVC-aluminium PVDC de 12 gélule(s)	Présentation active	Déclaration de commercialisation	04/07/2014	3400934913174	oui	65%	1.42	2.44	1.02	
60424555	3307354	plaquette(s) thermoformée(s) PVC-Aluminium de 10  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	20/12/2012	3400933073541	non					
60424555	3437335	plaquette(s) thermoformée(s) PVC-Aluminium de 16  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	20/12/2012	3400934373350	non					
60424605	5599734	5 plaquette(s) thermoformée(s) PVC carton de 10  creuset(s)	Présentation active	Déclaration de commercialisation	02/10/1996	3400955997344	oui					
60425276	3571476	10 sachet(s)-dose(s) papier aluminium polyéthylène de 7.272  g	Présentation active	Déclaration d'arrêt de commercialisation	15/10/2013	3400935714763	non					
60425707	3689516	1 plaquette(s) thermoformée(s) aluminium de 3 comprimé(s) - 1 plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	27/11/2012	3400936895164	oui	15%	66.98	68.00	1.02	
60427163	3735802	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	30/05/2006	3400937358026	oui	65%	3.52	4.54	1.02	
60427957	3640668	1 flacon(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	15/04/2005	3400936406681	oui	100%	386.96	387.98	1.02	
60427957	3640674	5 flacon(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	15/04/2005	3400936406742	oui	100%	1.661.39	1.662.41	1.02	
60427989	3661765	plaquette(s) PVC aluminium de 12 comprimé(s)	Présentation active	Déclaration de commercialisation	14/09/2005	3400936617650	oui	15%	2.44	3.46	1.02	
60427989	3661771	plaquette(s) PVC aluminium de 24 comprimé(s)	Présentation active	Déclaration de commercialisation	06/12/2005	3400936617711	oui	15%	4.81	5.83	1.02	
60428475	3704865	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/02/2015	3400937048651	non	65%	6.28	7.30	1.02	
60428475	3880102	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 84 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	20/01/2015	3400938801026	non	65%	18.29	21.05	2.76	
60430095	4171460	plaquette(s) thermoformée(s) PVC-Aluminium de 56 gélule(s)	Présentation active	Déclaration de commercialisation	10/11/2011	3400941714603	oui	65%	6.36	7.38	1.02	
60432840	3899751	plaquette(s) thermoformée(s) aluminium PVC PVDC de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/10/2014	3400938997514	non	65%	13.03	15.79	2.76	
60432840	3943570	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/10/2014	3400939435701	non	65%	4.51	5.53	1.02	
60433369	3406205	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	04/09/2000	3400934062056	oui	100%	28.21	29.23	1.02	
60434834	2169252	plaquette(s) thermoformée(s) aluminium de 12 comprimé(s)	Présentation active	Déclaration de commercialisation	13/08/2013	3400921692525	oui	65%	19.19	20.21	1.02	
60435263	3575534	plaquette(s) thermoformée(s) PVC polyéthylène aluminium-ACLAR de 2 comprimé(s)	Présentation active	Déclaration de commercialisation	10/04/2007	3400935755346	oui	65%	6.25	7.27	1.02	
60435263	3575540	plaquette(s) thermoformée(s) PVC polyéthylène aluminium-ACLAR de 6 comprimé(s)	Présentation active	Déclaration de commercialisation	10/04/2007	3400935755407	oui	65%	19.75	20.77	1.02	
60435263	3615647	plaquette(s) thermoformée(s) PVC polyéthylène aluminium-ACLAR de 12  comprimé(s)	Présentation active	Déclaration de commercialisation	10/04/2007	3400936156470	oui	65%	38.76	39.78	1.02	
60436479	3517666	10 récipient(s) unidose(s) polyéthylène haute densité (PEHD) de 10 ml	Présentation active	Déclaration de commercialisation	02/04/2001	3400935176660	oui					
60437428	3983351	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/01/2011	3400939833514	oui	65%	5.69	6.71	1.02	
